,FileName,,NDVI2,Date,plot_id,Distance,ID,est_year,nitrogen,carbon,chl_a,chl_b,NDVI_IndexAvg,GapFraction,Openness,LAI.Bonhom..Lin,LAI.2000..Lin,LAI.2000G..Lin,LAI.Sphere..Lin,LAI.Ellips..Lin,MeanLeafAngle.Lin,LAI.Bonhom..Log,LAI.2000..Log,LAI.2000G..Log,LAI.Sphere..Log,LAI.Ellips..Log,MeanLeafAngle.Log,NofZeroGapFrRgn,CI.Bonhom.,CI.2000.,CI.2000G.,CI.Sphere.,CI.Ellips.,CI.GSD.
95,1342.JPG,1342.JPG,0.796,7/13/2019,CP9454,0,9454C ,1840,2.114,52.863,3418.997761,1991.69936,0.781,5.84,6,2.83,3.06,2.76,3.55,2.82,3.96,4.53,4.34,4.11,5.02,3.98,1.44,6,0.62,0.71,0.67,0.71,0.71,1
96,1343.JPG,1343.JPG,0.855,7/13/2019,CP9454,5,9454N5,1840,,,,,0.855,3.35,3.56,3.48,3.8,3.32,4.71,3.7,1.44,4.6,4.45,4.09,5.8,4.46,1.44,7,0.76,0.85,0.81,0.81,0.83,1
97,1344.JPG,1344.JPG,0.821,7/13/2019,CP9454,10,9454_N10,1840,1.682972,53.84128,1518.482194,895.3178746,0.821,5.08,5.23,3.21,3.28,2.9,3.64,2.93,3.06,3.51,4.01,3.87,5.32,4.1,3.06,7,0.91,0.82,0.75,0.68,0.71,1
98,1345.JPG,1345.JPG,0.865,7/13/2019,CP9454,5,9454_E5,1840,,,,,0.865,2.94,2.93,4.21,4.22,3.73,4.24,3.44,1.44,6.64,4.83,4.58,5.46,4.32,1.44,4,0.63,0.88,0.81,0.78,0.8,1
99,1346.JPG,1346.JPG,0.814,7/13/2019,CP9454,10,9454_E10,1840,2.12896,54.60339,2517.796654,1579.144799,0.814,3.81,3.76,2.67,3.94,3.72,4.98,3.7,6.12,3.22,4.48,4.56,6.15,4.54,8.64,5,0.83,0.88,0.82,0.81,0.82,1
100,1347.JPG,1347.JPG,0.8,7/13/2019,CP9454,5,9454S5,1840,,,,,0.8,5.19,5.39,3.06,3.44,3.24,5.09,3.68,6.48,3.71,4.36,4.21,6.78,4.8,6.66,20,0.82,0.79,0.77,0.75,0.77,1
101,1348.JPG,1348.JPG,0.696,7/13/2019,CP9454,10,9454S10,1840,1.691519,52.95306,3760.113359,2192.129556,0.695,9.85,9.22,2.64,3.32,3.03,4.26,2.96,1.44,3.82,3.71,3.58,5.08,3.51,1.44,2,0.69,0.89,0.85,0.84,0.85,1
102,1349.JPG,1349.JPG,0.715,7/13/2019,CP9454,5,9454W5,1840,,,,,0.715,9.06,9.67,2.3,2.66,2.3,3.15,2.55,6.12,4.17,3.93,3.77,5.25,4.09,1.44,11,0.55,0.68,0.61,0.6,0.62,1
103,1350.JPG,1350.JPG,0.732,7/13/2019,CP9454,10,9454W10,1840,2.327103,54.05856,1573.764408,960.164167,0.731,5.7,6.16,3.34,2.95,2.64,3.27,2.71,16.2,3.64,3.44,3.22,4.14,3.33,14.76,3,0.92,0.86,0.82,0.79,0.81,1
105,1352.JPG,1352.JPG,0.389,7/13/2019,BP98,0,BP98C ,1998,2.521268,57.2853,3253.127881,1693.757926,0.388,17.89,18.8,2.06,1.79,1.55,1.99,1.66,6.48,3.95,3.95,3.87,5.09,3.76,1.44,14,0.52,0.45,0.4,0.39,0.44,1
106,1353.JPG,1353.JPG,0.489,7/13/2019,BP98,5,BP98N5,1998,,,,,0.489,15.01,16.4,1.78,1.84,1.67,2.05,1.76,31.14,2.31,2.26,2.17,2.72,2.29,26.46,2,0.77,0.81,0.77,0.75,0.77,1
107,1354.JPG,1354.JPG,0.128,7/13/2019,BP98,10,BP98N10,1998,2.756985,57.95805,2385.279232,1157.08959,0.13,23.78,24.73,1.53,1.5,1.28,1.61,1.34,7.56,4.13,4.19,3.8,4.68,3.91,4.32,21,0.37,0.36,0.34,0.34,0.34,1
108,1355.JPG,1355.JPG,0.674,7/13/2019,BP98,5,BP98E5,1998,,,,,0.674,11.87,11.72,2.15,2.54,2.29,3.4,2.47,1.44,3.09,3.27,3.1,4.78,3.45,1.44,6,0.7,0.78,0.74,0.71,0.72,1
109,1356.JPG,1356.JPG,0.477,7/13/2019,BP98,10,BP98E10,1998,1.903603,55.89686,1540.594781,721.9041423,0.477,10.76,12.04,2.79,2.42,2.06,2.38,2.13,23.04,3.95,4.17,4.21,5.89,4.54,12.24,21,0.71,0.58,0.49,0.4,0.47,1
110,1357.JPG,1357.JPG,0.315,7/13/2019,BP98,5,BP98S5,1998,,,,,0.316,18.05,18.6,2.1,1.84,1.59,1.9,1.59,5.4,3.66,3.02,2.92,3.56,2.8,1.44,0,0.57,0.61,0.55,0.53,0.57,1
111,1358.JPG,1358.JPG,0.466,7/13/2019,BP98,5,BP98W5,1998,,,,,0.467,20.27,20.45,1.64,1.78,1.57,2.01,1.58,4.5,1.81,2.06,1.91,2.57,1.95,1.8,0,0.91,0.86,0.82,0.78,0.81,1
112,1359.JPG,1359.JPG,0.699,7/13/2019,BP98,10,BP98W10,1998,2.67221,58.00628,1346.401836,613.1308192,0.698,11.68,11.37,2.37,2.71,2.43,3.67,2.6,1.44,3.11,3.43,3.49,5.5,3.7,1.44,13,0.76,0.79,0.7,0.67,0.7,1
113,1360.JPG,1360.JPG,0.512,7/13/2019,BP98,10,BP98S10,1998,1.899776,55.95563,1171.844567,650.6636824,0.513,12.73,13.86,2.03,2.03,1.81,2.15,1.88,18.9,2.42,2.3,2.18,2.64,2.26,23.4,2,0.84,0.88,0.83,0.81,0.83,1
115,1362.JPG,1362.JPG,0.679,7/13/2019,PSA1972,0,PSA1972C ,1972,2.264901,57.21145,2550.729047,1324.533031,0.679,7.7,7.81,2.59,2.85,2.55,3.03,2.44,3.78,3.59,3.36,3.14,3.72,2.97,1.44,1,0.72,0.85,0.81,0.81,0.82,1
116,1363.JPG,1363.JPG,0.673,7/13/2019,PSA1972,5,PSA1972N5,1972,,,,,0.673,6.2,6.67,2.41,2.89,2.6,3.32,2.71,19.98,2.75,3.26,3.13,4.34,3.38,17.28,5,0.88,0.88,0.83,0.77,0.8,1
117,1364.JPG,1364.JPG,0.559,7/13/2019,PSA1972,10,PSA1972N10,1972,1.773782,53.18512,1452.130898,927.5777429,0.56,9.48,9.84,2.67,2.55,2.24,2.69,2.22,5.22,3.27,2.92,2.69,3.53,2.78,4.5,2,0.82,0.87,0.83,0.76,0.8,1
118,1365.JPG,1365.JPG,0.739,7/13/2019,PSA1972,5,PSA1972E5,1972,,,,,0.739,5.98,5.74,3.03,3.63,3.33,4.87,3.45,1.44,3.77,4.18,4.06,6.21,4.26,1.44,10,0.8,0.87,0.82,0.78,0.81,1
119,1366.JPG,1366.JPG,0.591,7/13/2019,PSA1972,10,PSA1972E10,1972,1.687532,56.52819,1914.712266,1374.133423,0.589,12.73,12.79,1.87,2.43,2.17,3.4,2.46,1.44,2.84,3.37,3.36,5.34,3.74,1.44,12,0.66,0.72,0.65,0.64,0.66,1
120,1367.JPG,1367.JPG,0.757,7/13/2019,PSA1972,5,PSA1972S5,1972,,,,,0.757,7.46,7.34,2.74,3.25,2.93,5.03,3.44,1.44,3.97,3.97,3.87,6.44,4.35,1.44,18,0.69,0.82,0.76,0.78,0.79,1
121,1368.JPG,1368.JPG,0.62,7/13/2019,PSA1972,10,PSA1972S10,1972,2.338328,56.47129,1742.904193,835.3202678,0.62,7.07,7.6,2.74,2.7,2.47,3.28,2.64,23.4,3.21,2.95,2.81,3.88,3.07,19.8,6,0.85,0.92,0.88,0.84,0.86,1
122,1369.JPG,1369.JPG,0.633,7/13/2019,PSA1972,5,PSA1972W5,1972,,,,,0.633,10.46,10.76,2.23,2.52,2.18,2.63,2.18,1.98,3.15,3.13,2.81,3.4,2.78,3.42,0,0.71,0.81,0.77,0.77,0.78,1
123,1370.JPG,1370.JPG,0.579,7/13/2019,PSA1972,10,PSA1972W10,1972,1.553424,55.98536,2203.505626,1164.485358,0.58,10.91,11.71,3.27,2.36,2.07,2.7,2.23,7.02,4,2.68,2.5,3.42,2.77,6.48,2,0.82,0.88,0.83,0.79,0.81,1
125,1372.JPG,1372.JPG,0.489,7/13/2019,BP80,0,BP80C ,1980,3.249654,61.48429,1332.320583,864.2657567,0.489,18.04,18.47,1.47,1.8,1.63,2.04,1.63,8.82,1.78,1.98,1.84,2.35,1.86,8.64,0,0.83,0.91,0.88,0.87,0.88,1
126,1373.JPG,1373.JPG,0.534,7/13/2019,BP80,5,BP80N5,1980,,,,,0.534,17.07,18.04,2.25,1.79,1.56,1.78,1.54,11.16,2.37,1.96,1.78,2.05,1.76,10.8,0,0.95,0.91,0.88,0.86,0.88,1
127,1374.JPG,1374.JPG,0.441,7/13/2019,BP80,10,BP80N10,1980,2.119844,55.6683,1849.101032,1085.839364,0.441,18.54,20.24,1.63,1.65,1.47,1.42,1.38,16.2,2.09,2.29,2.11,2.06,1.99,16.38,0,0.78,0.72,0.7,0.69,0.69,1
128,1375.JPG,1375.JPG,0.565,7/13/2019,BP80,5,BP80E5,1980,,,,,0.565,8.43,9.34,2.63,2.51,2.37,2.41,2.18,39.6,2.98,2.65,2.57,2.67,2.45,30.42,7,0.88,0.94,0.92,0.9,0.89,1
129,1376.JPG,1376.JPG,0.543,7/13/2019,BP80,10,BP80E10,1980,2.135272,56.15398,59.14874828,,0.543,8.89,10.09,3.23,2.54,2.36,2.65,2.4,29.7,3.47,2.7,2.67,3.27,2.91,25.02,13,0.93,0.94,0.88,0.81,0.83,1
130,1377.JPG,1377.JPG,0.418,7/13/2019,BP80,5,BP80S5,1980,,,,,0.419,21.23,21.61,1.41,1.65,1.47,1.91,1.51,6.84,1.55,1.8,1.66,2.25,1.75,6.3,0,0.91,0.92,0.89,0.85,0.86,1
131,1378.JPG,1378.JPG,0.397,7/13/2019,BP80,10,BP80S10,1980,2.144209,58.11544,2890.477941,1540.181699,0.399,20.57,21.2,1.53,1.62,1.45,1.85,1.49,8.28,1.58,1.72,1.57,2.03,1.61,7.74,0,0.97,0.94,0.92,0.91,0.93,1
132,1379.JPG,1379.JPG,0.507,7/13/2019,BP80,5,BP80W5,1980,,,,,0.507,16.6,17.12,1.94,1.91,1.68,2.03,1.66,9,2.56,2.37,2.18,2.67,2.14,5.58,0,0.76,0.81,0.77,0.76,0.78,1
133,1380.JPG,1380.JPG,0.606,7/13/2019,BP80,10,BP80W10,1980,1.559379,54.59361,759.7797799,339.0169969,0.606,8.41,9.22,2.52,2.45,2.28,2.7,2.32,28.98,2.6,2.58,2.52,3.1,2.65,25.74,8,0.97,0.95,0.9,0.87,0.88,1
135,1382.JPG,1382.JPG,0.566,7/13/2019,BP48,0,BP48C ,1948,1.826356,54.78924,1892.535327,1204.710985,0.566,11.91,12.25,2.72,2.3,2.03,2.34,1.95,5.22,3.7,2.92,2.74,3.14,2.56,1.62,0,0.74,0.79,0.74,0.74,0.76,1
136,1383.JPG,1383.JPG,0.447,7/13/2019,BP48,5,BP48N5,1948,,,,,0.447,16.18,16.8,1.91,1.89,1.67,2.1,1.73,6.84,2.55,2.28,2.11,2.53,2.12,6.84,0,0.75,0.83,0.79,0.83,0.81,1
137,1384.JPG,1384.JPG,0.459,7/13/2019,BP48,10,BP48N10,1948,1.999684,54.635,2671.397394,1346.563419,0.459,15.86,15.94,1.65,2.09,1.86,2.23,1.78,4.14,1.91,2.44,2.25,2.79,2.16,1.98,0,0.87,0.86,0.83,0.8,0.82,1
138,1385.JPG,1385.JPG,0.531,7/13/2019,BP48,5,BP48E5,1948,,,,,0.532,12.82,13.03,2.37,2.25,1.98,2.52,2,3.96,2.84,2.75,2.6,3.45,2.64,1.44,1,0.83,0.82,0.76,0.73,0.76,1
139,1386.JPG,1386.JPG,0.69,7/13/2019,BP48,10,BP48E10,1948,1.984678,54.45065,2272.361843,1290.238306,0.69,5.07,5.53,3.11,3.01,2.8,3.37,2.84,23.58,3.47,3.56,3.47,4.49,3.64,17.46,5,0.9,0.85,0.81,0.75,0.78,1
140,1387.JPG,1387.JPG,0.753,7/13/2019,BP48,5,BP48S5,1948,,,,,0.754,6.63,6.64,2.68,3.16,2.78,3.73,2.85,1.44,3.13,3.66,3.58,5.08,3.7,1.44,4,0.85,0.86,0.77,0.73,0.77,1
141,1388.JPG,1388.JPG,0.632,7/13/2019,BP48,10,BP48S10,1948,1.692547,55.84283,2136.747447,1116.280469,0.632,9.87,10.34,2.3,2.45,2.16,2.51,2.13,5.76,2.94,2.78,2.64,3.38,2.78,6.12,2,0.78,0.88,0.82,0.74,0.77,1
142,1389.JPG,1389.JPG,0.616,7/13/2019,BP48,5,BP48W5,1948,,,,,0.616,8.35,8.47,2.7,2.74,2.46,3.33,2.57,2.7,3.2,3.06,2.82,4.01,3.04,1.44,1,0.84,0.89,0.87,0.83,0.85,1
143,1390.JPG,1390.JPG,0.475,7/13/2019,BP48,10,BP48W10,1948,1.972366,55.62783,2628.975136,1172.214186,0.475,10.69,11.05,2.53,2.45,2.12,2.51,2.09,4.32,2.7,2.71,2.46,3,2.49,5.4,0,0.94,0.9,0.86,0.84,0.84,1
145,1392.JPG,1392.JPG,0.491,7/13/2019,BP36,0,BP36C ,1936,1.985851,56.10709,2206.276721,1040.004629,0.491,11.12,11.64,2.53,2.45,2.11,2.19,1.94,5.22,4.38,3.14,2.96,3.16,2.79,5.76,2,0.58,0.78,0.71,0.69,0.7,1
146,1393.JPG,1393.JPG,0.49,7/13/2019,BP36,5,BP36N5,1936,,,,,0.491,14.51,14.47,1.64,2.22,1.97,2.61,2,2.7,1.88,2.89,2.81,4.03,3.05,3.24,5,0.87,0.77,0.7,0.65,0.65,1
147,1394.JPG,1394.JPG,0.384,7/13/2019,BP36,10,BP36N10,1936,2.063934,57.70498,2420.313177,1244.851446,0.383,16.86,17.22,2.06,1.92,1.71,1.99,1.64,5.94,3.09,2.69,2.6,3.39,2.62,3.24,6,0.67,0.71,0.66,0.59,0.62,1
148,1395.JPG,1395.JPG,0.468,7/13/2019,BP36,5,BP36E5,1936,,,,,0.468,8.54,9.31,2.15,2.47,2.24,2.6,2.24,19.44,2.88,2.77,2.62,3.06,2.66,22.14,5,0.74,0.89,0.85,0.85,0.84,1
149,1396.JPG,1396.JPG,0.545,7/13/2019,BP36,10,BP36E10,1936,1.546046,55.28503,1433.748503,880.3803539,0.545,6.14,6.65,3.51,2.92,2.58,2.94,2.52,15.66,3.83,3.36,3.13,3.84,3.19,16.92,4,0.92,0.87,0.83,0.77,0.79,1
150,1397.JPG,1397.JPG,0.526,7/13/2019,BP36,5,BP36S5,1936,,,,,0.526,7.32,7.91,2.81,2.58,2.41,3.05,2.54,19.26,3.2,3.02,2.93,3.88,3.12,17.82,4,0.88,0.86,0.82,0.79,0.81,1
151,1398.JPG,1398.JPG,0.531,7/13/2019,BP36,10,BP36S10,1936,2.362178,56.68881,3041.376578,1385.223136,0.531,8.07,8.68,3.53,2.84,2.47,2.88,2.45,6.12,4.85,3.81,3.9,4.92,3.94,4.14,8,0.73,0.74,0.63,0.58,0.62,1
152,1399.JPG,1399.JPG,0.58,7/13/2019,BP36,5,BP36W5,1936,,,,,0.58,7.52,8.21,2.13,2.62,2.41,3.12,2.61,21.96,2.83,3.23,3.08,4.15,3.34,18.18,8,0.75,0.81,0.78,0.75,0.78,1
153,1400.JPG,1400.JPG,0.528,7/13/2019,BP36,10,BP36W10,1936,1.882339,54.47114,995.5525802,1076.146595,0.529,11.9,11.76,3.02,2.53,2.3,2.65,2.1,1.44,4.88,3.5,3.37,3.72,3.07,3.42,3,0.62,0.72,0.68,0.71,0.68,1
